name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"심윤조","沈允肇","SHIM Yoon Joe","1954-07-26","새누리당","서울 강남구갑","외교통일위원회","초선( 19대 )","02-784-9542","http://www.shimyoonjoe.kr/","yjshim@na.go.kr","신덕순, 김병수","임상희, 유준호","서상원, 여미애, 유현화, 이윤주","독서, 영화감상","1977년 2월 :||서울대학교 사회과학대학 외교학과 학사 졸업||1977년 11월 : 제11회 외무고시 합격||1983년 8월 : 주시카고영사관 영사||1991년 1월 : 주일본대사관 1등서기관||1998년 12월 : 주미국대사관 참사관||2002년 7월 : 외교통상부 북미국 국장||2004년 3월 : 주포르투갈대사관 대사||2006년 9월 : 인천시 국제관계자문대사 자문대사||2006년 12월 : 외교통상부 차관보||2008년 5월 : 주오스트리아대사관 대사||2012년 이후||(現) 19대 국회의원||(現) 국회 외교통일위원회 새누리당 간사||(現) 국회 외교통일위원회 법안심사소위 위원장||(現) 국회 남북관계발전특별위원회 위원||(現) 여의도연구원 제1부원장||(現) 새누리당 재외국민위원회 위원장||(現) 새누리당 제2정책조정위원장||(現) 새누리당 서울 강남구(갑) 당원협의회 운영위원장||(現) 새누리당 북핵안보특위 위원||(現) 새누리당 외교역량강화특위 위원||(現) 한국스카우트 서울남부연맹 연맹장","http://www.assembly.go.kr/photo/9770797.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770797"
"심재권","沈載權","SHIM Jae Kwon","1946-08-15","더불어민주당","서울 강동구을","외교통일위원회 , 예산결산특별위원회","재선( 16대 , 19대 )","02-788-2485","http://blog.naver.com/shimjk815","sjk815@naver.com","김재홍 조훈환","강창희 이정호","임주빈 김영진 김목화 김민영 정승민","","- 서울대 상과대학 3년 제적||- 호주 모나쉬대 국제정치학 박사||- 김대중 대통령 당 총재 비서실장||- 시민일보 사장||- 제16대, 19대 국회의원 (강동을)||- 국회 보훈특별위원회 간사||- 국회 문화관광체육위원회 간사||- 통합민주당 서울시당위원장||- 민주당 남북교류협력특별위원장(현)||- 외교통일위원회 간사(현)||- 민주당 한일정보보호협정저지대책위원","http://www.assembly.go.kr/photo/9770798.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770798"
"심재철","沈在哲","SHIM Jae-chul","1958-01-18","새누리당","경기 안양시동안구을","기획재정위원회","4선( 16대 , 17대 , 18대 , 19대 )","02-784-4164","http://www.cleanshim.com","cleanshim@naver.com","배남영 , 정연철","이홍우 , 최승호","강명국 , 박영명 , 박소연","색소폰","학력||- 서울대영어교육과||- 중앙대사회개발대학원 사회복지학과||- 가톨릭대 보건대학원 박사과정||||주요경력||- '80년 서울의 봄' 당시 서울대 총학생회장||- MBC 보도국기자||- 신한국당·한나라당부대변인||- 한나라당 전략기획위원장||- 한나라당 홍보기획본부장||- 한나라당 경기도당 위원장||- 한나라당 정책위의장||- 새누리당 최고위원||||- 국회 윤리특별위원회 위원장||- 국회 예산결산특별위원회 위원장||- 국회 장애인 인권침해 방지대책 특위 위원장||- 국회 한-영국의원 친선협회 회장||- 국회 스마트컨버전스연구회 대표||- 국회 경제살리기일자리창출포럼 대표","http://www.assembly.go.kr/photo/9770138.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770138"
"안규백","安圭伯","AHN Gyu Baek","1961-04-29","더불어민주당","서울 동대문구갑","국방위원회","재선( 18대 , 19대 )","02-784-4181","http://www.safe100.or.kr","intoan429@gmail.com","김명기 , 정재민","이동윤 , 한승환","김준태 , 배성환 , 강재승","독서","1961. 전북고창출생||고창초등학교 졸업||광주 서석고등학교 졸업||성균관대학교 졸업 및 同 대학교 무역대학원 수료(석사과정)||||평화민주당 1기공채 합격||평민신문, 신민당보 기자||제15대 김대중 대통령 후보 선거대책본부 조직2국장||새천년민주당 조직국장, 지방자치국장||제16대 대통령 당선자 노무현 대통령직 인수위원회 전문위원||민주당 조직위원회 위원장, 인재영입위원||통합민주당 조직위원회 위원장||민주당 지방자치위원회 위원장, 조직강화특별위원회 위원||2010년 지방선거 민주당 선거대백위원회 MB심판 국민위원회 안보무능심판국민운동본부 본부장||2010년 지방선거 민주당 서울시당 공직선거 후보자추천위원회 위원||2010년 지방선거 민주당 경기도당 공직선거 후보자추천 재심위원회 위원장||민주당 정책위원회 제2정책 조정위원회 위원장||민주당 원내부대표||국회 국방위원회 위원, 민주당 간사||국회 독도영토수호특별대책위 위원||국회 운영위원회, 행정안전위원회, 문화체육관광방송통신위원회 위원||한-벨기에 국회의원 친선협회 부회장||한-노르웨이 국회의원 친선협회 이사||국회 국방위원회, 민주당 간사||국회 예산결산특별위원회, 위원||새정치민주연합 원내수석부대표||(現)동국대학교 행정대학원 객원교수||(現)성균관대학교 총동문회 부회장||(現)국회 국방위원회 위원||(現)제18, 19대 국회의원||(現)새정치민주연합 전략홍보본부장","http://www.assembly.go.kr/photo/9770587.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770587"
"안민석","安敏錫","AN Min Suk","1966-08-13","더불어민주당","경기 오산시","교육문화체육관광위원회 , 예산결산특별위원회","3선( 17대 , 18대 , 19대 )","02-784-3877","http://www.osan21.or.kr","ams2273@daum.net","김상일 , 김회웅","김병국 , 이기철","이영기, 김문경, 허소영, 정아름, 이소라","축구","서울대학교||美 북콜로라도주립대학교 교육학박사||중앙대학교 교수||오산화성 환경운동연합 운영위원장||대한태권도협회 이사||열린우리당 체육특별위원장","http://www.assembly.go.kr/photo/9770372.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770372"
"안상수","安相洙","AHN Sangsoo","1946-05-28","무소속","인천 서구강화군을","농림축산식품해양수산위원회 , 예산결산특별위원회","재선( 15대 , 19대 )","02-784-2690~1","http://blog.naver.com/ahnssoo1","ahnssoo@naver.com","김광수 , 송기영","염준식 , 유원종","함상균 , 홍예지 , 유혜미","","<학력>||서울대학교 대학원 경영학 석사||서울대학교 학사||||<경력>||現  19대 국회의원 (인천 서구강화을)||前  제4대 인천광역시장 역임||前  제3대 인천광역시장 역임||前  제15대 국회의원 (인천 계양강화갑 / 한나라당)||前  동양그룹 종합조정실 사장","http://www.assembly.go.kr/photo/9770919.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770919"
"안철수","安哲秀","
								","1962-01-22","국민의당","서울 노원구병","보건복지위원회","초선( 19대 )","02-788-2204, F 788-0184","http://ahncs.kr","ahncs0518@naver.com","김용천","김태형","윤광석,김혜련","독서","· 미국 펜실베이니아대학교 와튼스쿨 경영학 석사||· 미국 펜실베이니아대학교 경영공학전공 공학석사||· 서울대 대학원 의학박사","http://www.assembly.go.kr/photo/9770896.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770896"
"안홍준","安鴻俊","AHN Hong Joon","1951-03-02","새누리당","경남 창원시마산회원구","교육문화체육관광위원회","3선( 17대 , 18대 , 19대 )","02-784-4366","http://www.cleanjun.com","masan-jun@hanmail.net","박상혁 , 손재현","조영래 , 진명구","김동범 , 김세봉 , 이주은","등산","◈ 학력 - 함안 군북초, 마산중·고등학교 졸업/부산대학교 의대졸, 부산대학교 대학원 의학과졸, 의학박사/육군소령 예편/부산대, 인제대 의과대학 외래교수(전)||◈ 국회||- 국회 건설교통위원회 위원/법안심사소위원회 위원||- 국회 기후변화협약대책특별위원회 위원||- 국회정치개혁특별위원회 위원 및 한나라당 정치개혁·지방분권특별위원회 위원||- 한나라당 경남도당 수석부위원장, 윤리위원장, 노동위원장||- 한나라당 제4정책조정위원장||- 한나라당 노무현정권 3대 권력형 부패사건 진상규명위원회 위원/권력형비리조사특별위원회 신정아 게이트 조사위원||- 예산결산특별위원회 위원||- 국회정각회 부회장(현)/새정치수요모임 부대표/세계한민족공동체재단 부총재(현)||- 국회 환경노동위원회 간사/법안심사소위 및 예산결산심의소위 위원||- 한·미 자유무역협정(FTA) 체결 대책 특별위원회 위원||- 한나라당 태안원유유출사고대책 특별위원회 위원||- 국회 서해안유류오염사고대책특별위원회 위원||- 한나라당 대외협력위원장||- 한나라당 제5정조위원장||- 보건복지가족위원회 간사||- 한나라당 식품안전대책특별위원회 위원장||- 한나라당 서민행복 추진본부 부본부장||- 한나라당 빈곤없는 나라만들기 특별위원회 고문||- 한나라당 제1사무부총장||- 2010.6.2 지방선거 한나라당 중앙당 공천심사위원||- 6.2 동시지방선거 살려라 경제! 희망캠프 종합상황실장||- 한나라당 경남도당위원장||- 국토해양위원회 위원||- 남북관계발전특별위원회 위원||- 한나라당 정책위원회 선임부의장||- 국회 국토해양위원회 청원심사소위원장||- 새누리당 100%국민행복실천본부 부본부장||- 새누리당 인재영입위원장||- 새누리당 아동학대방지 및 권리보장 특별위원회 위원장||- 국회 외교통일위원회 위원장||- 세계한인여성회장협의회 상임고문(현)||- 한-인도네시아 동반자 협의회 회장(현)||- 한-아세안 포럼 회장(현)||- 국회 교육문화체육관광위원회 위원(현)||- 새누리당 아동학대 근절특별위원회 위원장||- 새누리당 국가 간호간병특별제도위원회 위원장(현)||◈ 제17대 대통령선거 한나라당 중앙선대위 직능정책본부 종교위원회 고문/환경분과위원장, 일류국가비전위원회 환경분과위원장, 한민족네트워크위원회 부위원장, 경남도당 국민참여 본부장||◈ 부산대학교 재경동문회 회장 / 마산고등학교 총동문회 회장||◈ 수상경력 - 2004년 환경시사일보 선정 국정감사 우수의원/2004년 환경실천연합회 선정 국정감사 친환경정책 최우수의원/2005년 거짓말 안하는 정치인 베스트 5 선정(대학생 선정)/2006년 환경운동연합 녹색정치인상 수상/2007년 NGO모니터단 선정 국정감사 우수의원/한나라당 창당 10주년 최우수당원협의회 선정/2008년 국회사무처 선정 입법 우수의원/한국정보문화진흥원 선정 웹 접근성 품질마크 획득/2009년 국회사무처 선정 입법 우수의원/국정감사 NGO 모니터단 2009 국정감사 우수위원/2010년 제2회 한국매니페스토 약속대상 국회의원 분야 최우수상/한국정보문화진흥원 선정 웹 접근성 품질마크 2년 연속획득/국정감사 NGO 모니터단 2010 국정감사 우수위원/2010 한국의 미래개혁 정치 발전 대상/2010년 한국환경정보연구센터 선정 국정감사 친환경 베스트의원/2010년 국회사무처 선정 입법 우수의원 / 제1회 헌정상 / 아나기 환경아저씨상 / 2011년 한국환경정보연구센터 선정 국정감사 친환경 베스트의원 / 2011년(사)한국여성유권자연맹 자랑스러운 국회의원 상 / 2012년 한국정보화진흥원 선정 웹접근성품질마크획득 / 법률소비자연맹 선정 제18대 국회 공약이행 우수상/자랑스런 대한민국 시민대상 의정발전부문 / 외교통일발전공로 대상 / 2013대한민국우수국회의원대상 / 제19대 국정감사 최우수국회의원 수상 / 국회사무처 입법우수의원 / 2013년을 빛낸 도전한국인 수상","http://www.assembly.go.kr/photo/9770374.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770374"
"안효대","安孝大","AHN Hyo Dae ","1955-07-27","새누리당","울산 동구","농림축산식품해양수산위원회","재선( 18대 , 19대 )","02-784-2371","http://www.hdahn.com","ahd823@hanmail.net","김창민 , 전정배","김병하 , 이원행","정홍석 , 박수지 , 이영상","등산","ROTC 16기||현대중공업(주) 경영지원본부||정몽준 국회의원 사무국 사무국장(전)||제18대 국회의원(전)||국회 기획재정위원회 위원(전)||한·스위스 의원외교·친선협의회 부회장(전)||한나라당 원내부대표(전)||국회 일자리만들기특위 위원(전)||국회 행정안전위원회 새누리당 간사(전)||국회 행정안전위원회 법안심사소위원장(전)||새누리당 공천제도개혁특별위원회 위원(전)||새누리당 북한인권위원회 위원(전)||새누리당 정조위 (행안부문) 위원장(전)||국회 정치개혁특별위원회 위원(전)||새누리당 직능특위 부위원장(전)||국회 국토교통위원회 위원(전)||국회 예산결산특별위원회 위원(전)||계명대학교 경영학과 경영학 특임교수(전)||새누리당 정책위 부의장(전)||새누리당 울산시당 위원장(전)||(현)제19대 국회의원||(현)국회 농림축산식품해양수산위원회 간사","http://www.assembly.go.kr/photo/9770589.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770589"
"양승조","梁承晁","YANG Seoung Jo","1959-03-21","더불어민주당","충남 천안시갑","보건복지위원회","3선( 17대 , 18대 , 19대 )","02-784-2173","http://www.ysj.or.kr","YSJ@assembly.go.kr","박종갑 , 홍춘택","최영일 , 하수완","이창현 , 박경이 , 김혜수","","18대 국회 민주당 원내부대표||민주당 충남도당위원장||성균관대 법학과 졸업||단국대 석사, 변호사","http://www.assembly.go.kr/photo/9770375.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770375"
"양창영","楊昶榮","Yang, Chang Young","1943-03-10","새누리당","비례대표","환경노동위원회 , 예산결산특별위원회","초선( 19대 )","02-784-9740","","ycy513@naver.com","김진흥 , 안영선","강윤경 , 김성필","박수철 , 이성수 , 조혜림","","- 연세대 정치외교학과 졸업||- 세종대 경영학 박사 졸업||- MRA 부총재||- (사) 세계한인상공인총연합회 사무총장||- 호서대 해외개발학과 교수||- 평양과학기술대학교 설립 대외 부총장||- 서울벤처대학원대학교 총장||- 제19대 국회의원||- 국회 환경`노동위원회 위원||- 국회 남북관계 및 교류협력 특별위원회 위원||- 새누리당 재외국민위원회 수석부위원장","http://www.assembly.go.kr/photo/9770902.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770902"
"여상규","余尙奎","YEO Sang Kyoo","1948-09-15","새누리당","경남 사천시남해군하동군","산업통상자원위원회","재선( 18대 , 19대 )","02-784-1845","http://www.sky21.co.kr","yeosk@assembly.go.kr","고명진 , 김우열","강현미 , 박현숙","김금란 , 배만호 , 이정아","등산","서울대학교 법학과 졸업||서울지법·서울고법 판사||방일영문화재단 이사||국가인권위원회 조정위원||국세심사위원","http://www.assembly.go.kr/photo/9770591.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770591"
"염동열","廉東烈","YEOM Dong Yeol","1961-02-28","새누리당","강원 태백시영월군평창군정선군","교육문화체육관광위원회 , 윤리특별위원회","초선( 19대 )","02-784-9820","http://www.eideabank.co.kr","signal9501@gmail.com","이강일 , 이명용","박호성 , 윤석일","조하나 , 홍영은 , 최영수","","국민대행정학박사,||한국 청년회의소 JC중앙회장,||자녀안심하고학교보내기운동본부이사,||대한석탄공사감사,장애인먼저실천운동본부이사(전)||국회평창동계올림픽및국제경제대회지원특별위원회위원(현),||국회문화체육관광방송통신위원회위원(현)","http://www.assembly.go.kr/photo/9770802.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770802"
"오신환","吳晨煥","OH Shinhwan","1971-02-07","새누리당","서울 관악구을","법제사법위원회 , 예산결산특별위원회","초선( 19대 )","02-784-5761","http://blog.naver.com/arang301","arang301@naver.com","백관백","정바울","오용택 , 김규환 , 유용재 , 최윤희","","학력||고려대학교 정책대학원 석사 수료||한국예술종합학교(한예종) 졸업||관악구 당곡 초·중·고등학교 졸업||||경력||19대 국회의원(서울 관악을)||새누리당 수석부대변인||새누리당 중앙청년위원장||대통령직 인수위원회 청년특별위원","http://www.assembly.go.kr/photo/9770918.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770918"
"오영식","吳泳食","OH Young-sik","1967-02-28","더불어민주당","서울 강북구갑","산업통상자원위원회","3선( 16대 , 17대 , 19대 )","02-784-2601, 788-2510","http://okys.kr","okys04@na.go.kr","김익점 , 한종식","김명섭 , 김병로","김종민 , 송상훈 , 최지혜 , 신정아","바둑, 배드민턴","【학 력】||||서울 양정고등학교 졸업||고려대학교 법학과 졸업||고려대학교 대학원 경영학과 박사과정 수료||||||【경 력】||||고려대학교 총학생회장||전국대학생대표자협의회(전대협) 제2기 의장||||||제16대 대선 노무현후보 선거대책위 청년위원장||||||■ 제16대 국회의원||국회 과학기술정보통신위원회 위원||||||■ 제17대 국회의원||국회 산업자원위원회 간사||열린우리당 원내공보부대표(원내대변인)||‘제7회 백봉신사상’ 올해의 신사의원 BEST10||국회 예산결산특별위원회 위원||국회 남북평화통일특별위원회 간사||한？벨라루스 의원 친선협회 회장||국회공직자윤리위원회 부위원장||열린우리당 전략기획위원장||대통합민주신당 정책위 수석부의장||노무현재단 자문위원||제5대 전국동시지방선거 민주당 공천심사위 간사||||||■ 제19대 국회의원(現)||국회 지식경제위원회 간사(現)||통상관계대책특별위원회 위원(現)||민주당 전략·홍보본부장||새정치민주연합 서울특별시당위원장(現)||||||청소년 1% 희망클럽 이사(現)||한빛맹학교 학교운영자문위원장(現)||강북구장애인단체총연합회 자문위원(現)||(사)한국장애인유권자연맹중앙회 고문(現)||(사)국제다문화협회 고문(現)","http://www.assembly.go.kr/photo/9770870.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770870"
"오제세","吳濟世","OH Jae Sae","1949-04-05","더불어민주당","충북 청주시흥덕구갑","기획재정위원회","3선( 17대 , 18대 , 19대 )","02-788-2303","http://www.ojs.or.kr","","윤찬열 , 이백희","김정향 , 장웅선","김재붕 , 심재성 , 이강군","","서울대 법과대학,||서울대 환경대학원(도시및지역계획학) 석사,||인천광역시 행정부시장,||청주시 부시장","http://www.assembly.go.kr/photo/9770380.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770380"
"우상호","禹相虎","WOO Sang Ho","1962-12-12","더불어민주당","서울 서대문구갑","미래창조과학방송통신위원회","재선( 17대 , 19대 )","02-784-3071","http://www.woosangho.net","wsh@assembly.go.kr","김상호 천석기","김중현 이후민","윤종석 이윤진 김지율 김진성","독서","[ 학력 ]||서울 용문고등학교 졸업||연세대학교 국어국문학과 졸업||연세대학교 행정대학원 졸업||||[ 경력 ]||(현)||제19대 국회의원(서울 서대문갑)||국회 미래창조과학방송통신위원회 간사||||중국 연태대학교 객좌교수||북한대학원대학교 초빙교수||(사)한국소아당뇨인협회 고문||(사)이한열기념사업회 이사||||(전)||민주당 국정원개혁운동본부 국민홍보단장||민주통합당 제18대 대통령선거 중앙선거대책위원회 공보단장||민주통합당 최고위원||민주통합당 제19대 총선 전략홍보본부장||10.26 서울특별시장 재보궐선거 박원순 후보 대변인||4.27 강원도지사 재보궐선거 최문순 후보 대변인||연세대학교 총동문회 상임이사||민주정책연구원 이사||민주통합당 대변인||민주당 대변인||열린우리당 대변인||통합민주당 대변인||대통합민주신당 대변인||열린우리당 중앙위원||청년정보문화센터 소장||도서출판 두리 대표||전국대학생대표자협의회 동우회 회장||1987년 연세대학교 총학생회장||제17대 국회의원||||","http://www.assembly.go.kr/photo/9770871.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770871"
"우원식","禹元植","WOO Won-shik","1957-09-18","더불어민주당","서울 노원구을","환경노동위원회","재선( 17대 , 19대 )","02-784-3601~3","http://우원식.kr","reform1-1@hanmail.net","곽현 , 서준오","박기영 , 임도균","김복식 , 박이강 , 김유림 , 김원우 , 김다혜","","연세대학교 토목공학과 학사||연세대학교 공학대학원 환경공학 석사||||제17대, 제19대 국회의원(서울 노원구 을)||더불어민주당 을지로위원회 위원장(현)||국회 환경노동위원회 위원(현)||탈핵에너지전환을 위한 국회의원모임 연구책임의원(현)||독립기념관 비상임 이사(현)||한국스카우트 서울북부연맹 연맹장(현)||||새정치민주연합 상임최고위원(전)||새정치민주연합 당권재민 혁신위원회 위원(전)||민주통합당 원내대변인(전)||민주통합당 원내수석부대표(전)||열린우리당 사무총장 직무대행(전)||민주당 대외협력위원회 위원장(전)||민주통합당 문재인 대선후보 선거대책위원회 총무본부장(전)||민주통합당 손학규 대선경선후보 선거대책위원회 부위원장(전)||박원순 서울시장 후보 선거대책본부 조직본부장(전)||||국회 교육문화체육관광위원회 위원(전)||국회 운영위원회 위원(전)||국회 세월호 침몰사고의 진상 규명을 위한 국정조사특별위원회 위원(전)||국회연구단체 서울균형발전 국회의원모임 대표(전)||노무현 정부 대통령직인수위 정무분과 자문위원(전)||||환경관리공단 관리이사(전)||건국대학교 생명환경과학대학 겸임교수(전)||||환경정의시민연대 운영위원(전)||환경을 사랑하는 중랑천사람들 운영위원장(전)||강남북균형발전 주민연대회의 의장(전)||대한장애인보치아연맹 회장(전)||사단법인 신명나는 한반도 자전거에 사랑을 싣고 이사장(전)||민주주의자 김근태 추모사업회 공동위원장(전)||||||저서/ 섬진강-은어의 꿈(2005)||저서/ 금  강-강과 사람들(2006)||저서/ 어머니의 강(2011)||저서/ 그래도 정치는 희망이다(2013)","http://www.assembly.go.kr/photo/9770872.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770872"
"우윤근","禹潤根","WOO Yoon Keun","1957-09-24","더불어민주당","전남 광양시구례군","법제사법위원회","3선( 17대 , 18대 , 19대 )","02-784-1045","http://www.wyk.co.kr","wyk-lawyer@hanmail.net","정종옥, 정찬호","최동식,이상영","우호근,나현진,김길용,김혜리,윤재광","등산","전남대 대학원 졸업(법학박사)||러시아 국립 상트페테르부르크대학교 졸업(국제정치학 석사)||||새정치민주연합 원내대표||새정치민주연합 정책위의장||국회 법제사법위원회 위원장||민주당 원내수석부대표||민주당 제1정책조정위원장||국회 법제사법위원회 민주당 간사||국회 예산결산특별위원회 위원||국회 의원연구단체 소통과 상생을 위한 헌법연구모임 대표||개헌을위한국회의원 모임 간사||||주한 중국, 러시아, 독일대사관 법률고문||법무법인 유러 대표변호사||전남대학교 법과대학 객원교수||조선대학교 법과대학 겸임교수||사단법인 한·중 문화협회 고문||서울시 스쿼시연맹 회장||국민생활체육 전국태권도연합회 회장","http://www.assembly.go.kr/photo/9770383.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770383"
"원유철","元裕哲","WON Yoo Chul","1962-09-26","새누리당","경기 평택시갑","국회운영위원회 , 외교통일위원회 , 정보위원회","4선( 15대 , 16대 , 18대 , 19대 )","02-784-4441","http://www.won21.or.kr","wonyoochul@daum.net","조용석 , 황규태","서웅석 , 이철호","조병수 , 원성실 , 박다솜","바둑, 등산","- 제15,16,18,19대 국회의원 (4선)||- 제3대 경기도의회 의원(최연소, 만28세)||- 신한국당 부대변인||- 국회 행정자치위원회 간사, 정치개혁특별위원회 간사||- 국회 지방자치포럼21 회장||- 아시아, 태평양의회포럼(APPF)이사, 반부패국회의원포럼 감사||- 한나라당 제1정책조정위원장||- 스탠포드대 후버연구소 객원연구원||- 경기도 정무부지사||- 푸른경기21 공동대표||- 한나라당 경기도당 위원장||- 국회 독도영토수호대책특별위원회 위원장||- 한-불가리아 의원친선협회 회장||- 국회 국방위원장||- 새누리당 재외국민위원장||- 새누리당 북핵안보전략특별위원장||- 새누리당 정책위의장||- 국회 지방자치발전특별위원장||- 현) 통일을 여는 국회의원 모임 대표||- 현) 한-호주 의원친선협회 회장||- 현) 새누리당 원내대표","http://www.assembly.go.kr/photo/9770592.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770592"
"원혜영","元惠榮","WON Hye-young","1951-09-27","더불어민주당","경기 부천시오정구","외교통일위원회","4선( 14대 , 17대 , 18대 , 19대 )","02-784-3106","http://www.wonhyeyoung.or.kr","whywon21@daum.net","김용석 , 유윤진","노미선 , 조근희","이수현 , 이범섭 , 김지환","등산","부천 북초교||서울 중동중.경복고||서울대 역사교육과||서울대 교양과정부 학생회장||반독재 민주화운동 관련 2회 복역||(주)풀무원식품 창업.경영||한겨레민주당 대변인||제14대 국회의원 (부천시 오정구)||국회 환경노동위원회 간사||민주당 원내대표의원||민선 2.3대 부천시장||전국 대도시 시장협의회 회장||PIFAN 조직위원장||제17대 국회의원 (부천시 오정구)||열린우리당 정책위원회 의장, 사무총장||열린우리당 최고위원||아시아.태평양환경개발의원회의 회장||한양대.가톨릭대 겸임교수||한.중의원외교협의회 부회장||제18대 국회의원 (부천시 오정구)||민주당 원내대표||국회 예산결산특별위원회 위원장||민주통합당 대표||제19대 국회의원 (부천시 오정구)||국회 남북관계 및 교류협력 발전 특별위원회 위원장||","http://www.assembly.go.kr/photo/9770386.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770386"
"유기준","兪奇濬","YOO Ki June","1959-08-10","새누리당","부산 서구","외교통일위원회","3선( 17대 , 18대 , 19대 )","02-788-2493","http://www.seogu21c.com","piloyu@hanmail.net","정광복 , 홍춘호","안정민 , 정구성","조용준 , 손이길 , 서은희","등산","제17~19대 국회의원(3선)||서울대 법과대학 졸업||뉴욕대 법학 석사||사법시험합격(25회)||한국 및 뉴욕주 변호사||||전) 한나라당 대변인||전) 한나라당 부산시당 위원장||전) 사법제도개혁특별위원회 위원장||전) 새누리당 최고위원||전) 새누리당 외교역량강화특위 위원장||전) 국회 외교통일위원회 위원장||","http://www.assembly.go.kr/photo/9770387.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770387"
"유기홍","柳基洪","YOO Ki Hong","1958-06-11","더불어민주당","서울 관악구갑","교육문화체육관광위원회","재선( 17대 , 19대 )","02-788-2522","http://www.kihong.or.kr","youngkor@naver.com","박기천, 양승신","이혜진, 전성원","서정환, 안태호, 송경화, 주영민, 서지영","낚시","* 서울 양정고, 서울대 국사학과 졸업||* 북한대학원대학교 박사과정 수료||||* (전) 새정치민주연합 수석대변인||* (현) 더불어민주당 교육특별위원장||* (현) 더불어민주당<을지로위원회> 부위원장||* (현) 사단법인 미래교육희망 이사장||* (현) 국회 <교육에서 희망을 찾는 국회의원 모임> 대표의원||* (현) 국회 <올바른 역사교육을 위한 의원모임> 공동대표||||* 17대 국회의원||* 광주민주화운동 유공자","http://www.assembly.go.kr/photo/9770873.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770873"
"유대운","劉大運","YOU Dae Woon","1950-01-10","더불어민주당","서울 강북구을","안전행정위원회","초선( 19대 )","02-784-3781","http://goodluck2you.net","you7715@naver.com","남서영 , 이광월","박창욱 , 최익산","황장하 , 이유정 , 한지영","","충남 서산 출생||국회 안전행정위원회 위원||국회 안전행정위원회 법안심사소위원회 위원||국회 예산·재정개혁특별위원회 위원||국회 공공의료 정상화를 위한 국정조사 특별위원회 위원||국회 공직자윤리심의위원회 위원||국회 고도제한완화연구회 회원||국회 저출산고령화극복연구포럼 회원||서울대학교 총동문회 이사||민주당 정책위원회 부의장||전 4～6대 서울특별시의회 의원 및 부의장||전 한국승강기안전관리원 원장||전 남서울대학교 객원교수||전 서울특별시의회 부의장||전 한국승강기안전관리원 원장","http://www.assembly.go.kr/photo/9770804.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770804"
