name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"유민봉","庾敏鳳","YOU MINBONG","1958-01-09","자유한국당","비례대표","행정안전위원회 , 4차 산업혁명 특별위원회 , 헌법개정 및 정치개혁 특별위원회","초선( 20대 )","02-784-2060","","","신재경 , 이순호","조연경 , 최우영","임희연 , 유무경 , 김효준","","","http://www.assembly.go.kr/photo/9771050.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771050"
"유성엽","柳成葉","YOU SUNGYOP","1960-01-25","민주평화당","전북 정읍시고창군","교육문화체육관광위원회","3선( 18대 , 19대 , 20대 )","02-788-2209, 063-537-1788","http://www.yajeong.or.kr","yousuoy@hanmail.net","고상진, 김창환","김성열, 안종선","박군희, 안세은, 윤희랑, 강민서","등산","* 학 력||정읍 산성초등학교 졸업||정읍 칠보중학교 2년 수학||전주 신흥중학교 졸업||전주고등학교 졸업||서울대학교 외교학과 졸업||||* 이 력||제27회 행정고시 합격||내무부 지방자치기획단||전라북도 기획관||전라북도 문화관광국장||전라북도 공무원교육원장||전라북도 환경보건국장||전라북도지사 비서실장||전라북도 경제통상국장||민선3기 정읍시장||제18대 국회의원(정읍시)||국회 농림수산식품위원회 위원||국회 미래전략 및 과학기술특별위원회 위원||국회 예산결산특별위원회 위원||국회 교육과학기술위원회 위원||유네스코 한국위원회 문화분과 위원||국회 윤리특별위원회 위원||국회 연금제도개선특별위원회 위원||제19대 국회의원(정읍시)||국회 교육과학기술위원회 위원||국회 미래창조과학방송통신위원회 위원||국회 윤리특별위원회 위원||국회 헌법재판소(강일원, 김이수, 안창호)인사청문특별위원회 위원(야당 간사)||민주당 직능위원회 수석부의장||국회 동북아역사왜곡대책특별위원회 위원(야당 간사)||국회 예산결산특별위원회 위원||국회 농림축산식품해양수산위원회 위원(야당 간사)||새정치민주연합 정책위원회 제3정책조정위원장||새정치민주연합 정책위원회 수석부의장||새정치민주연합 전라북도당 위원장||새정치민주연합 시도당위원장협의회 부회장||새정치민주연합 세월호대책특별위원회 위원장||새정치민주연합 동북아평화협력특별위원회 위원||새정치민주연합 재벌개혁특별위원회 위원||국민의당 당헌기초위원장||국민의당 민생살림특위 부위원장||국민의당 경제재도약추진위원회 위원장(현)||국민의당 원내수석부대표||제20대 국회의원(정읍시고창군)(현)||국회 교육문화체육관광위원회 위원장(현)||||* 수 상||국무총리표창||녹조근정훈장||국정감사 베스트 의원 선정||제2회 매니페스토 약속대상 우수상||국감베스트 의원 선정(과기총)||제18대 국회 공약충실도 평가 만점(법률소비자연맹)||2011 과학기술분야 국회의원현인상(과기총)||모범 국회의원 선정(희망 사랑나눔재단)||국회 과학기술 우수의정상 수상(과기총)||국정감사 최우수상(유권자시민행동)||대한민국 소비자대상(한국소비자협회)||국정감사 우수의원상(민주당)||2014 친환경베스트의원((사)한국환경정보연구센터)||한국을 빛낸 자랑스런 한국인대상 수상(대한민국신문기자협회 외)||2014년도 국정감사 우수 국감의원(한농연)||국정감사 우수의원상(새정치민주연합)||대한민국행복나눔봉사대상 의정발전대상(시사연합신문)||제18회 한국문학예술상 특별부문상(한국문학예술포험)||한국을 빛낸 사람들 대상 의정부문 지역경제발전공로대상(대산민국신문기자협회 외)||대한민국 의정대상 & 창조경영대상 의정대상(시사경제매거진)||2015 한국을 빛낸 자랑스러운 한국인 대상 의정활동공로대상(대한민국신문기자협회 외)||대한민국 문화예술대상((사)대한전통문화예술협회)||2015 대한민국 우수국회의원대상((사)한국언론사협회)||국정감사 우수국회의원(국정감사NGO모니터단(주관단체 법률소비자연맹))||2015 국정감사 우수국회의원(사단법인 한국유권자총연맹)||2015 국정감사 우수국회의원 대상 & 대한민국 창조경영대상 우수국회의원대상(대한민국 창조경영대상 선정위원회, 시사경제매거진)||2015대한민국모범국회의원대상(한국언론기자협회)||2015 대한민국 행복나눔봉사대상 및 의정대상 의정대상(시사연합신문)||제19대 국회 환경베스트의원 ((사)한국환경정보연구센터) (2/12)||2016 한국을빛낸사람들대상-의정부분 국가예산결산혁신공로대상               (대한신문기자협회 등)||2016년 제4회 대한민국 신창조인 대상(야당국회의정활동부문)||2016대한민국인성교육대상(의정교육부문)||2016대한민국 의정대상 & 창조경영대상 의정대상(시사경제매거진)||||||* 저 서||전봉준장군이 100년만에 깨어난다면!||전북사랑||정읍의 길. 대한민국의 길,. 나의 길||지방이 나라다, 전북의 길! 문화와 생명||||* 좌우명||隨處作主 立處皆眞||(처하는 곳마다 진심을 다하면 항상 주인이 될 수 있다)","http://www.assembly.go.kr/photo/9770594.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770594"
"유승민","劉承旼","YOO SEONGMIN","1958-01-07","바른미래당","대구 동구을","기획재정위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-784-1840","http://www.ysm21.com","ysm21com@naver.com","남태진","조우성 박찬용","정헌표 이지연 이영미 김범준","독서","1982. 서울대학교 경제학과 졸업||1987. 미 위스콘신대(매디슨) 경제학 박사||17대, 18대, 19대, 20대 국회의원||전 새누리당 원내대표||전 국회 국방위원장||전 한나라당(현 새누리당) 최고위원||전 한나라당(현 새누리당) 대구시당위원장||현 군용비행장 문제해결을 위한 국회의원모임 대표||현 국회 혁신도시 의원모임 대표||전 박근혜 대표 비서실장||전 한나라당(현 새누리당) 여의도연구소장||전 한국개발연구원(KDI) 선임연구위원","http://www.assembly.go.kr/photo/9770497.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770497"
"유승희","兪承希","YOU SEUNGHEE","1960-04-26","더불어민주당","서울 성북구갑","과학기술정보방송통신위원회 , 예산결산특별위원회 , 윤리특별위원회","3선( 17대 , 19대 , 20대 )","02-784-4091","http://www.yoush.org/","337ysh@naver.com","최정순 , 황훈영","안기정 , 유무성","이경민 , 이준범 , 임선영","피아노","이화여자대학교 문리대 및 동대학원 졸업||한양대학교 행정학박사||미국 뉴저지 주립 릿거스대학 객원연구원||미국 샌디애고 캘리포니아 주립대학원 객원연구원||경제정의실천시민연합 발기인 및 중앙위원||녹색소비자연대 이사||17대 국회의원(과학기술정보통신위원회 간사, 여성가족위원회 위원, 운영위원회 위원)||노무현대통령 인수위원회 여성전문위원||[現]더불어민주당 서울시당 성북갑 지역위원장||[前]민주통합당 전국여성위원장||[前]제19대 국회의원 (미래창조과학방송통신위원회 간사, 여성가족위원회 위원)||[前]민주통합당 제5정조위원장||[前]국회 방송공정성 특위 민주통합당 간사||[前]여성가족위원회 위원장||[前]더불어민주당 최고위원||[現]제20대 국회의원 (미래창조과학방송통신위원회 위원)||[現]국회경제민주화포럼 공동대표||[現]정치발전 특별위원회 간사","http://www.assembly.go.kr/photo/9770874.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770874"
"유은혜","兪銀惠","YOO EUNHAE","1962-10-02","더불어민주당","경기 고양시병","교육문화체육관광위원회 , 평창동계올림픽 및 국제경기대회지원 특별위원회","재선( 19대 , 20대 )","02-784-4291","http://blog.naver.com/way2yoo","way2yoo@naver.com","류지영, 조성환","최승원, 홍기돈","김보람, 주영민, 김현숙","","- 성균관대학교 졸업||- 이화여대 정책과학대학원 공공정책학 졸업||||- 제19대, 20대 국회의원||- 국회 교육문화체육관광위원회 위원 간사(현)||- 더불어민주당 국정교과서저지특별위원회 위원장(전)||- 더불어민주당 을지로위원회 위원(현)||- 새정치민주연합 원내대변인(전)||- 더불어 민주당 당대변인(전)||- 더불어민주당 사회적 경제위원회 부위원장(현)||- 국정자문위원회 사회분과 위원(현)||- 더불어민주당 제6정책조정위원회 위원장(현)||- 2017년 평창동계올림픽조직위원 위원(현)||||- (재)김근태 재단 상임이사||- 남북경제문화협력재단 이사||- 더좋은미래 대표책임간사||||","http://www.assembly.go.kr/photo/9770807.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770807"
"유의동","兪義東","YU EUIDONG","1971-06-23","바른미래당","경기 평택시을","정무위원회","재선( 19대 , 20대 )","02-784-7351","http://yueuidong.com","ptopen730@naver.com","이은석, 김낙기","윤나영, 이윤재","박충원, 이민지, 윤효섭, 장소정, 송란희, 임도빈","","<주요학력>||- 한국외국어대학교 졸업||- 미국 UC San Diego 졸업||태평양지역국제관계 석사||(수학기간 1999. 9. ~ 2001. 6)||||<주요경력>||- 제19대, 제20대 국회의원(경기 평택시을)(現)||- 바른정당 수석대변인(現)||- 바른정당 미세먼지 대책 특별위원회 위원장(現)||- 국회 정무위원회 법안소위위원장(前)||- 국회 헌법개정특별위원회 위원(前)","http://www.assembly.go.kr/photo/9770912.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770912"
"유재중","柳在仲","YOO JAEJUNG","1956-03-27","자유한국당","부산 수영구","행정안전위원회","3선( 18대 , 19대 , 20대 )","02-784-6066","http://www.yjj21.co.kr","yoo@na.go.kr","김영창 , 윤위","김형영","이자영 , 김성수 , 손사라 , 김선주","등산","부산대학교 대학원 법학박사||||(현) 국회 안전행정위원장||||제18·19·20대 국회의원 (부산 수영구)||||부산광역시 수영구청장 (3·4대)||부산광역시의회 의원 (2·3·5대) (시의회 운영위원장)||||국회 교육문화체육관광위원회 위원||국회 보건복지위원회 간사||국회 남북관계및교류협력발전 특별위원회 간사||||새누리당 부산광역시당 위원장||새누리당 비상대책위원||||수상경력||2009 제 1회 매니포스토 약속대상 최우수상 수상||2009 NGO 모니터단 선정 국정감사 우수의원상 수상||2010 국정감사 친환경베스트의원상 수상||||저서||아름다운 만남/ 청년지도자의 실험과 꿈(공동저서)||논문 : 지방분권실현에 관한 연구 (행정구역 개편 논의를 중심으로)","http://www.assembly.go.kr/photo/9770596.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770596"
"윤관석","尹官石","YOUN KWANSUK","1960-08-17","더불어민주당","인천 남동구을","국토교통위원회 , 헌법개정 및 정치개혁 특별위원회","재선( 19대 , 20대 )","02-784-4380","http://blog.naver.com/winneryks","winneryks@naver.com","고영만 , 허남동","윤영승 , 황현정","이유정 , 조용석 , 권민정 , 최근화","등산","* 보성고 졸업||* 한양대학교 신문학과 졸업||* 민주당 정책위 부의장||* 남동을 지역위원회 위원장||* 국회 교육문화체육관광위원회 위원||* 국회 평창동계올림픽 & 국제경기지원특별위원회 간사||* 국회 윤리특별위원회 위원||* 국회 스카우트 의원 연맹 이사||* 국회 한·쿠웨이트 의원친선협회 부회장||* 인천 남동(을) 민주당 지역위원장||* 실업극복국민운동 인천본부 이사||* 민주통합당 인천시당 민생공약실천특위위원장||* 인천시 문화복지 자문위원||* (전) 문재인 담쟁이 캠프(대통령 예비 후보) 대변인||* (전) 민선5기 인천시청 초대 대변인||* (전) 민주개혁을 위한 인천시민연대 초대 사무처장||* (전) 실업극복국민운동 인천본부 초대 사무처장","http://www.assembly.go.kr/photo/9770808.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770808"
"윤상직","尹相直","YOON SANGJICK","1956-05-25","자유한국당","부산 기장군","법제사법위원회 , 사법개혁특별위원회","초선( 20대 )","02-784-8940","","","장인환 , 제방훈","김윤환 , 최호철","조기성 , 권오형 , 박수향 , 하준용","","- 서울대학교 무역학과 졸업||- 미국 위스콘신대 법학박사||- 미국 뉴욕주 변호사||- 前 산업통상자원부 장관||- 前 지식경제부 제1차관||- 現 국회 법제사법위원회 위원||- 現 국회 예산결산특별위원회 위원||","http://www.assembly.go.kr/photo/9770955.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770955"
"윤상현","尹相現","YOON SANGHYUN","1962-12-01","자유한국당","인천 남구을","외교통일위원회 , 정보위원회","3선( 18대 , 19대 , 20대 )","02-788-2805","http://www.shyoon.co.kr","shyoon@na.go.kr","김종현 , 윤동술","양진석 , 조옥주","홍영희 , 홍일 , 김영민 , 김지연","","서울대학교 경제학과||미국 조지타운대학원 외교학 석사||미국 조지워싱턴대 국제정치학 박사||||하버드대학교 및 미국 의회조사국 객원연구원||미국 존스홉킨스 국제관계대학원(SAIS) 동북아문제담당 초빙조교수||서울대학교 초빙교수||인하대학교 교육연구소 연구교수||||재인천 충남도민회 고문||인천광역시 축구연합회 회장||인천광역시 배드민턴연합회 자문위원||남구 태권도연합회 고문||남구 야구연합회 고문||한국교통장애인협회 인천 시지부 자문위원||인천 개인택시운송사업조합 자문위원||||제18대, 19대 국회의원(현)||국회 외교통일위원회 위원(현)||새누리당 사무총장||새누리당 원내수석부대표||새누리당 대변인||새누리당 원내부대표||새누리당 국제위원장||새누리당 인천광역시당위원장||새누리당 박근혜 대통령후보 수행단장||새누리당 외교역량강화특별위원회 부위원장||새누리당 6.4 지방선거 인천시당 공천심사 위원장||국회 정보위원회 간사||국회 운영위원회 간사","http://www.assembly.go.kr/photo/9770598.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770598"
"윤소하","尹昭夏","YOUN SOHA","1961-09-10","정의당","비례대표","보건복지위원회 , 예산결산특별위원회","초선( 20대 )","02-784-3080","http://www.yunsoha.kr/","yunsoha20@naver.com","박선민 , 이협","강신 , 공석환","김관일 , 이연주 , 안승운 , 전누리","","목포학교무상급식운동본부 상임본부장||광주전남진보연대 공동대표||현)정의당 전라남도당 위원장||현)정의당 국민건강복지부 본부장||||박근혜정부의최순실등민간인에의한국정농단의혹사건진상규명을위한국정조사특별위원회 위원||현)국회 보건복지위원회 위원||현)국회 정치발전특별위원회 위원||현)국회 예산결산특별위원회 위원||현)국회 저출산극복포럼 공동대표||","http://www.assembly.go.kr/photo/9771085.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771085"
"윤영석","尹永碩","YOON YOUNGSEOK","1964-10-07","자유한국당","경남 양산시갑","외교통일위원회","재선( 19대 , 20대 )","02-784-4861","","hangomy@assembly.go.kr","김정일 , 김홍광","공유신 , 장준명","이정훈 , 최혜림","","성균관대 정치외교학과 졸업||미국 듀크대 정책학 석사(2002~2004)||제37회 행정고등고시 합격(1993년)||(前)서울시 마케팅담당관/지방 부이사관||아시아도시연맹 이사장||제19대 국회의원","http://www.assembly.go.kr/photo/9770811.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770811"
"윤영일","尹英壹","YOON YOUNGIL","1957-11-04","민주평화당","전남 해남군완도군진도군","국토교통위원회","초선( 20대 )","02-784-1571","http://blog.naver.com/yiyoon0101","hwj335@hanmail.net","김행석 진정일","김강중 한희석","박지유 신동욱 이성숙 이우승 임경환","","성균관대 행정학 박사, 제23회 행정고시||시라큐스대학교 대학원 행정학 석사||서울대학교 대학원 행정학 석사||성균관대학교 법정대학 정치외교학과||현)국토교통위원회 간사||현)국민의당 제4정조위원장||전)한국외대 행정학과 초빙교수||전)IBK기업은행 감사||전)성균관대 국정관리대학원 초빙교수||전)감사원 재정경제감사국장, 감사교육원장||전)UN감사실 감사관","http://www.assembly.go.kr/photo/9771021.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771021"
"윤재옥","尹在玉","YUN JAEOK","1961-09-10","자유한국당","대구 달서구을","국회운영위원회 , 행정안전위원회","재선( 19대 , 20대 )","02-784-4871","","7882579@naver.com","노병근 , 장오성","백병환 , 이고운","김미혜 , 박정환 , 이상일 , 김도영","독서,등산","학력||- 경찰대학 졸업(1기)||- 연세대학교 경찰행정학과 졸업(석사)||- 동국대학교 경찰행정학과(박사수료)||||주요경력||- 한국일보 선정 2000년대를 빛낼 100인||- 경북지방경찰청장||- 경기지방경찰청장||- 새누리당 기획위원장||- 제18대 대통령선거 새누리당 종합상황실 정세분석단장","http://www.assembly.go.kr/photo/9770812.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770812"
"윤종필","尹鍾畢","YOON JONGPIL","1953-10-20","자유한국당","비례대표","보건복지위원회 , 여성가족위원회","초선( 20대 )","02-784-7141","http://blog.naver.com/jpyoon605","jpyoon605@naver.com","이문영, 배남영","류현태, 이상호","심정윤, 이호준, 임계영, 이혜진, 백종호","","(현) 국회의원 (새누리당, 비례대표)||(현) 자유한국당 경기도성남시 분당구갑 당협위원장||(현) 자유한국당 북핵폐기추진특별위원회 위원||(현) 자유한국당 아이잘키우기특별위원회 위원장||(현) 자유한국당 중앙위 사회복지분과 위원장||(현) 자유한국당 국가안보특별위원회 부위원장||(현) 국회 보건복지위원회 위원||(현) 국회 여성가족위원회 간사||(현) 자유한국당 여성가족정책조정위원장||(현) 나라사랑운동본부 이사||(현) 한국군사문제연구원 군사연구위원||국회 저출산 고령화 대책특별위원회 위원||자유한국당 청년소통특별위원회 위원||자유한국당 중앙여성위원장||청소년흡연음주예방협회 회장||국군간호사관학교 총동문회 회장||한국장학재단 코멘토||민주평화통일자문회의 자문위원||대한민국재향군인회 이사||한남대학교 국방전략대학원 예우교수||대한간호협회 이사/감사||국군간호사관학교 학교장 (준장 06.1.1)||국군의무사령부 의료관리실장||국방부 보건과 건강증진담당||국군간호사관학교 교수부장||","http://www.assembly.go.kr/photo/9771051.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771051"
"윤한홍","尹漢洪","YOON HANHONG","1962-11-01","자유한국당","경남 창원시마산회원구","산업통상자원중소벤처기업위원회","초선( 20대 )","02-784-2371","http://blog.naver.com/uhh609","","남기석 , 한이수","안규찬 , 최병무","이학종 , 이원행 , 김신현 , 강선정","독서","-학력-||▶ 합포초, 마산중, 마산고등학교||▶ 서울대학교 졸업||▶ 서울대학교 행정대학원 행정학 석사||▶ 서울시립대학교 행정학 박사||-약력-||▶ 제 20대 국회의원 (경남 창원시 마산회원구/새누리당)||▶ 제 32대 경상남도 행정부지사 (前)||▶ 대통령실 행정자치비서관 (前)||▶ 서울시 행정과장·기획담당관 (前)||▶ 제32회 행정고시 합격","http://www.assembly.go.kr/photo/9771032.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771032"
"윤호중","尹昊重","YUN HOJUNG","1963-03-27","더불어민주당","경기 구리시","기획재정위원회","3선( 17대 , 19대 , 20대 )","02-784-4961~3","http://blog.naver.com/hjyun327","hjyun327@gmail.com","백운광 , 임창열","남건우 , 양대산","안완섭 , 정은철 , 이민희 , 남슬비아","궁도,배드민턴","춘천고, 서울대 철학과 졸업||제17대, 19대, 20대 국회의원(건설교통위원, 보건복지위원, 기획재정위원)||||새정치국민회의 부대변인||청와대 민정/정책기획 비서실 행정관||새천년민주당 부대변인||열린우리당 대변인||민주당 수석사무부총장||민주당 전략기획위원장||민주통합당 사무총장||새정치민주연합 디지털소통본부장||더불어민주당 사회적경제위원회 수석부위원장||더불어민주당 유능한경제정당위원회 기획위원장||더불어민주당 구리시 지역위원장||국회 예산결산특별위원회 위원||국회 기획재정위원회 간사위원||국회 서민주거복지특별위원회 간사위원||더불어민주당 정책위의장||더불어민주당 국민주권선거대책위원회 정책본부장||국정기획자문위원회 기획분과위원장||","http://www.assembly.go.kr/photo/9770876.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770876"
"윤후덕","尹厚德","YOON HUDUK","1957-01-09","더불어민주당","경기 파주시갑","국토교통위원회 , 예산결산특별위원회","재선( 19대 , 20대 )","02-788-2587","http://pajulove.kr","yoons609@hanmail.net","김영동 , 윤규식","김동렬 , 이승주","김미연 , 김우섭 , 김국희 , 강지영","독서","","http://www.assembly.go.kr/photo/9770813.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770813"
"이개호","李介昊","LEE KAIHO","1959-06-23","더불어민주당","전남 담양군함평군영광군장성군","농림축산식품해양수산위원회","재선( 19대 , 20대 )","02-784-2165","http://blog.naver.com/lgh59623","7880291@naver.com","이영규, 황인기","송진원,박일남","정고운,최주리,곽세문,박형기,조용주","등산","· 금호고, 전남대 경영학과 졸업||· 제24회 행정고등고시 합격(만21세)||· 내무부 지방자치기획단 운영담당관||· 김대중 대통령직인수위원회 행정관||· 목포시, 여수시, 광양시 부시장||· 전남 관광문화국장, 자치행정국장, 기획관리실장||· 행자부 공무원노사협력관, 행안부 기업협력지원관||· 제35대 전라남도 행정부지사(2009. 07 ∼ 2011. 10)||· 민주통합당 중앙위원(前)||· 국회운영위원회 위원(前)||· 새정치민주연합 원내부대표(前)||· 더불어민주당 비상대책위원회 위원(前)||· 창조경제활성화특별위원회 위원(前)||· 미래창조과학방송통신위원회 위원(前)||· 더불어민주당 윤리심판원 부원장(前)||· 국회 농림축산식품해양수산위원회 간사(前)||· 예산결산특별위원회 위원(前)||· 더불어민주당 제4정책조정 위원장(前)||· 국정기획자문위원회 경제 2분과 위원장 (前)||· 국회 농림축산식품해양수산위원회 위원장 직무대리(前)||· 더불어민주당 전남도당 위원장||· 더불어민주당 최고위원||||||||||","http://www.assembly.go.kr/photo/9770905.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770905"
"이군현","李君賢","LEE KOONHYON","1952-03-12","자유한국당","경남 통영시고성군","농림축산식품해양수산위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-784-6327","http://www.leekh.kr","koonhyonlee@hanmail.net","김호라 , 이진충","김선정 , 홍석인","임장수 , 강한나 , 박동민 , 김민지","테니스","<학력사항>||||- 고입검정고시합격||- 대경상업고등학교 졸업||- 중앙대학교 사범대 영어교육학과 졸업||- 미국 캔자스주립대학교 교육행정학 박사||||||<경력사항>||||- 한국과학기술원(KAIST) 교수||- 중앙대학교 교육대학원 교수||- 한국교원단체연합회 회장||- 한나라당 중앙위원회 의장, 원내수석 부대표||- 국회 교육위·예결위·행안위,운영위 위원||- 국회 윤리특별위원회 위원장||- 국회 예산결산특별위원회 위원장||- 現) 20대 국회의원(통영·고성)||- 現) 국회 농림축산식품해양수산위원회 위원","http://www.assembly.go.kr/photo/9770406.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770406"
"이동섭","李銅燮","LEE DONGSUP","1956-11-07","바른미래당","비례대표","국회운영위원회 , 교육문화체육관광위원회 , 평창동계올림픽 및 국제경기대회지원 특별위원회","초선( 20대 )","02-784-2577~9","http://blog.naver.com/nowoncap","nowoncap1@naver.com","고영대 , 안준철","권준일 , 이도경","김도현 , 박지용 , 권솔 , 김영진","","2017.01 ~ 국민의당 원내대변인||2016.12 ~ 국민의당 비상대책위원장 비서실장||2016.06 ~ 제20대 국회 전반기 교육문화체육관광위원회 위원||2016.05 ~ 제20대 국회의원 (비례대표/국민의당)||2016.05 ~ 국민의당 원내부대표||2016.01 국민의당 창당발기인||","http://www.assembly.go.kr/photo/9771080.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771080"
"이만희","李晩熙","LEE MANHEE","1963-12-11","자유한국당","경북 영천시청도군","농림축산식품해양수산위원회","초선( 20대 )","02-784-5901","http://blog.naver.com/yc20002","yc20002@naver.com","강성우, 박주학","강보인, 손영우","오장택, 박효진, 서주연, 김준수","","(현) 국회 농림축산식품해양수산위원회 간사||(현) 자유한국당 인권위원장||(현) 자유한국당 농림축산식품해양수산위원회 정책조정위원회 간사||||(전) 국회 운영위원회 위원||(전) 국회 가습기살균제 피해사건 진상규명 국정조사 특별위원회 위원||(전) 국회 최순실 국정농단 의혹사건 진상규명 국정조사 특별위원회 위원||(전) 국회 미래일자리특별위원회 위원||(전) 새누리당 원내부대표||(전) 새누리당 민생경제점검단 위원||(전) 새누리당 당헌·당규개정 특별위원회 위원||(전) 새누리당 일자리특별위원회 위원||||(전) 인사혁신처 소청위 상임위원||(전) 경기지방경찰청장||(전) 경북지방경찰청장||(전) 대통령실 치안비서관||(전) 외교부 뉴욕총영사관 영사||(전) 영천경찰서장","http://www.assembly.go.kr/photo/9771028.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771028"
"이명수","李明洙","LEE MYOUNGSU","1955-02-11","자유한국당","충남 아산시갑","행정안전위원회 , 청년미래 특별위원회","3선( 18대 , 19대 , 20대 )","02-788-2891","http://www.mslee.co.kr/","mslee3@assembly.go.kr","장원모 , 주해돈","김동희 , 김태국","이두현 , 이병재 , 김민정 , 박은서","","성균관대학교 대학원졸업(행정학 박사)||(전)충청남도 행정부지사||(전)건양대학교 부총장","http://www.assembly.go.kr/photo/9770602.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770602"
"이상돈","李相敦","LEE SANGDON","1951-12-04","바른미래당","비례대표","환경노동위원회","초선( 20대 )","02-784-4750","http://blog.naver.com/sdl1951","sdl1951@naver.com","민경일 , 박성우","박용훈 , 이주호","김근우 , 임찬호 , 김이진 , 장수진","등산","2016.06 ~||제20대 국회 전반기 환경노동위원회 위원||2016.05 ~||제20대 국회의원(비례대표/국민의당)||||중앙대학교 법과대학 명예교수||2007.07 ~ 2009.02||중앙대학교 법학연구소 소장||2001.02 ~ 2003.02||중앙대학교 법과대학 학장||1995.09 ~ 2003.12||조선일보 비상임논설위원||1995.09 ~ 1995.12||미국 로욜라대학교 로스쿨 객원교수||1993.03 ~ 2013.02||중앙대학교 법과대학 교수||1988.03||중앙대학교 부교수||1983.09||중앙대학교 조교수","http://www.assembly.go.kr/photo/9771072.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771072"
"이상민","李相珉","LEE SANGMIN","1958-01-22","더불어민주당","대전 유성구을","과학기술정보방송통신위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-784-0924","http://smlee.kr","smlee@assembly.go.kr","김홍섭","송재만 , 황은주","김석준 , 박승우 , 이유미","음악감상","17.18.19.20 대 국회의원||충남대 법대졸업 ,변호사||||현 헌법개정특별위원회 위원||현 미래창조과학방송통신위원회 위원||현 더불어민주당 과학기술특별위원회 위원장||||전 국회 법제사법위원회 위원장||전 새정치민주연합 대전시당위원장||전 민주통합당 원내부대표","http://www.assembly.go.kr/photo/9770414.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770414"
"이석현","李錫玄","LEE SEOKHYUN","1951-03-16","더불어민주당","경기 안양시동안구갑","외교통일위원회","6선( 14대 , 15대 , 17대 , 18대 , 19대 , 20대 )","02-784-1631","http://blog.naver.com/lsh4yu","esh337@hanmail.net","김지성 , 오세욱","이정길 , 이진경","문윤환 , 김연화 , 이은지 , 정화경","독서 여행","서울법대졸(71학번),||김대중의장비서(ྑ~ྔ), 제14대국회의원,||건설위간사, 개혁모임감사, 재경위원,||당정책위수석부의장, 당정책위3정조위원장,||환경운동연합국정정책위원,||2002년월드컵국회특별위원, 민추협 창설위원,||제14,15,17대국회의원, 환경관리공단 이사장","http://www.assembly.go.kr/photo/9770416.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770416"
"이수혁","李秀赫","LEE SOOHYUCK","1949-01-04","더불어민주당","비례대표","외교통일위원회","초선( 20대 )","02-784-9671","http://blog.naver.com/shlee197520","shlee197520@gmail.com","정동규, 권순민","김상범","황동현, 신청수","","- 서울대 외교학 학사||- 연세대 대학원 국제관계학 석사||- 대통령 비서실 외교통상비서관||- 북핵 6자회담 수석대표||- 주 독일 대사||- 국가정보원 제1차장||- 단국대 석좌교수||- (현)더불어민주당 한반도경제통일위원회 위원장","http://www.assembly.go.kr/photo/9771088.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771088"
